58,5,2
58,4,2
58,3,2
58,2,5
58,1,5
58,0,5
59,8,1
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,2
59,1,5
59,0,5
