46,9,2
46,8,2
46,7,2
46,6,2
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,9,1
47,8,2
47,7,2
47,6,2
47,5,2
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,10,1
48,9,2
48,8,2
48,7,2
48,6,2
48,5,2
48,4,2
48,3,5
48,2,5
48,1,5
48,0,5
49,9,1
49,8,2
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,5
49,1,5
49,0,5
50,8,1
50,7,2
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
51,8,1
51,7,2
51,6,2
51,5,2
51,4,2
51,3,2
51,2,5
51,1,5
51,0,5
52,8,1
52,7,2
52,6,2
52,5,2
52,4,2
52,3,2
52,2,2
52,1,5
52,0,5
53,9,1
53,8,2
53,7,2
53,6,2
53,5,2
53,4,2
53,3,2
53,2,5
53,1,5
53,0,5
54,8,1
54,7,2
54,6,2
54,5,2
54,4,2
54,3,5
54,2,5
54,1,5
54,0,5
55,8,1
55,7,2
55,6,2
55,5,2
55,4,2
55,3,2
55,2,5
55,1,5
55,0,5
56,9,1
56,8,2
56,7,2
56,6,2
56,5,2
56,4,2
56,3,5
56,2,5
56,1,5
56,0,5
57,11,3
57,12,3
57,13,3
56,14,4
57,14,4
58,14,4
56,15,4
57,15,4
58,15,4
57,16,4
57,10,2
57,9,2
57,8,2
57,7,2
57,6,2
57,5,2
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,10,1
58,9,2
58,8,2
58,7,2
58,6,2
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,11,1
59,10,2
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
