47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,13,1
48,12,2
48,11,2
48,10,2
48,9,2
48,8,2
48,7,2
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,14,1
49,13,2
49,12,2
49,11,2
49,10,2
49,9,2
49,8,2
49,7,5
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,13,1
50,12,2
50,11,2
50,10,2
50,9,2
50,8,5
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,13,1
51,12,2
51,11,2
51,10,2
51,9,2
51,8,2
51,7,5
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,5
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,13,1
53,12,2
53,11,2
53,10,2
53,9,2
53,8,5
53,7,5
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,13,1
54,12,2
54,11,2
54,10,2
54,9,2
54,8,2
54,7,5
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,13,1
55,12,2
55,11,2
55,10,2
55,9,2
55,8,2
55,7,5
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,12,1
56,11,2
56,10,2
56,9,2
56,8,2
56,7,5
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,12,1
58,11,2
58,10,2
58,9,2
58,8,2
58,7,2
58,6,2
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,14,3
59,15,3
59,16,3
59,17,3
59,18,3
59,19,3
59,20,3
56,21,4
57,21,4
58,21,4
59,21,4
60,21,4
61,21,4
62,21,4
56,22,4
57,22,4
58,22,4
59,22,4
60,22,4
61,22,4
62,22,4
57,23,4
58,23,4
59,23,4
60,23,4
61,23,4
57,24,4
58,24,4
59,24,4
60,24,4
61,24,4
58,25,4
59,25,4
60,25,4
58,26,4
59,26,4
60,26,4
59,27,4
59,13,2
59,12,2
59,11,2
59,10,2
59,9,2
59,8,2
59,7,2
59,6,5
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
