27,20,4
28,20,4
29,20,4
30,20,4
31,20,4
32,20,4
33,20,4
25,21,4
26,21,4
27,21,4
28,21,4
29,21,4
30,21,4
31,21,4
32,21,4
33,21,4
26,22,4
27,22,4
28,22,4
29,22,4
30,22,4
31,22,4
32,22,4
26,23,4
27,23,4
28,23,4
29,23,4
30,23,4
31,23,4
32,23,4
27,24,4
28,24,4
29,24,4
30,24,4
31,24,4
27,25,4
28,25,4
29,25,4
30,25,4
31,25,4
28,26,4
29,26,4
30,26,4
28,27,4
29,27,4
30,27,4
29,11,2
29,10,2
29,9,2
29,8,2
29,7,2
29,6,5
29,5,5
29,4,5
29,3,5
29,2,5
29,1,5
29,0,5
30,10,1
30,9,2
30,8,2
30,7,2
30,6,2
30,5,5
30,4,5
30,3,5
30,2,5
30,1,5
30,0,5
31,11,1
31,10,2
31,9,2
31,8,2
31,7,2
31,6,5
31,5,5
31,4,5
31,3,5
31,2,5
31,1,5
31,0,5
32,12,1
32,11,2
32,10,2
32,9,2
32,8,2
32,7,2
32,6,2
32,5,5
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,16,3
32,17,4
33,17,4
34,17,4
32,18,4
33,18,4
34,18,4
33,19,4
33,13,2
33,12,2
33,11,2
33,10,2
33,9,2
33,8,2
33,7,2
33,6,5
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,12,1
34,11,2
34,10,2
34,9,2
34,8,2
34,7,5
34,6,5
34,5,5
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,12,1
35,11,2
35,10,2
35,9,2
35,8,2
35,7,2
35,6,5
35,5,5
35,4,5
35,3,5
35,2,5
35,1,5
35,0,5
36,11,1
36,10,2
36,9,2
36,8,2
36,7,2
36,6,2
36,5,5
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,10,1
37,9,2
37,8,2
37,7,2
37,6,2
37,5,5
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,10,1
38,9,2
38,8,2
38,7,2
38,6,2
38,5,2
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,10,2
39,9,2
39,8,2
39,7,2
39,6,2
39,5,2
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,9,1
40,8,2
40,7,2
40,6,2
40,5,2
40,4,2
40,3,5
40,2,5
40,1,5
40,0,5
41,8,1
41,7,2
41,6,2
41,5,2
41,4,2
41,3,2
41,2,5
41,1,5
41,0,5
42,8,1
42,7,2
42,6,2
42,5,2
42,4,2
42,3,2
42,2,5
42,1,5
42,0,5
43,10,3
43,11,3
43,12,3
42,13,4
43,13,4
44,13,4
42,14,4
43,14,4
44,14,4
43,15,4
43,9,2
43,8,2
43,7,2
43,6,2
43,5,2
43,4,2
43,3,2
43,2,5
43,1,5
43,0,5
44,8,1
44,7,2
44,6,2
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,9,1
45,8,2
45,7,2
45,6,2
45,5,2
45,4,2
45,3,2
45,2,5
45,1,5
45,0,5
46,9,1
46,8,2
46,7,2
46,6,2
46,5,2
46,4,2
46,3,5
46,2,5
46,1,5
46,0,5
47,10,1
47,9,2
47,8,2
47,7,2
47,6,2
47,5,2
47,4,2
47,3,5
47,2,5
47,1,5
47,0,5
48,9,1
48,8,2
48,7,2
48,6,2
48,5,2
48,4,2
48,3,2
48,2,5
48,1,5
48,0,5
49,8,1
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,9,1
50,8,2
50,7,2
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
51,10,1
51,9,2
51,8,2
51,7,2
51,6,2
51,5,2
51,4,2
51,3,5
51,2,5
51,1,5
51,0,5
52,11,3
52,12,3
52,13,3
52,14,3
52,15,3
52,16,3
52,17,3
52,18,3
48,19,4
49,19,4
50,19,4
51,19,4
52,19,4
53,19,4
54,19,4
55,19,4
56,19,4
48,20,4
49,20,4
50,20,4
51,20,4
52,20,4
53,20,4
54,20,4
55,20,4
56,20,4
49,21,4
50,21,4
51,21,4
52,21,4
53,21,4
54,21,4
55,21,4
49,22,4
50,22,4
51,22,4
52,22,4
53,22,4
54,22,4
55,22,4
50,23,4
51,23,4
52,23,4
53,23,4
54,23,4
50,24,4
51,24,4
52,24,4
53,24,4
54,24,4
51,25,4
52,25,4
53,25,4
51,26,4
52,26,4
53,26,4
52,10,2
52,9,2
52,8,2
52,7,2
52,6,2
52,5,2
52,4,2
52,3,5
52,2,5
52,1,5
52,0,5
53,11,1
53,10,2
53,9,2
53,8,2
53,7,2
53,6,2
53,5,2
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,11,1
54,10,2
54,9,2
54,8,2
54,7,2
54,6,2
54,5,2
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,10,1
55,9,2
55,8,2
55,7,2
55,6,2
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,10,1
56,9,2
56,8,2
56,7,2
56,6,2
56,5,2
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,2
57,5,2
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,2
58,5,2
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,11,1
59,10,2
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
39,11,2
39,12,2
39,13,2
39,14,2
39,15,2
39,16,2
39,17,2
39,18,2
39,19,2
39,20,2
39,21,2
39,22,2
39,23,2
39,24,2
39,25,2
39,26,2
40,26,2
40,27,2
40,28,2
40,29,2
40,30,2
40,31,2
21,27,2
20,27,2
19,27,2
18,27,2
17,27,2
16,27,2
15,27,2
14,27,2
13,27,2
12,27,2
11,27,2
10,27,2
9,27,2
8,27,2
7,27,2
6,27,2
5,27,2
4,27,2
5,28,2
5,29,2
