42,1,5
42,0,5
43,12,1
43,11,2
43,10,2
43,9,2
43,8,2
43,7,2
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,12,1
44,11,2
44,10,2
44,9,2
44,8,2
44,7,5
44,6,5
44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,12,1
45,11,2
45,10,2
45,9,2
45,8,2
45,7,5
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,13,1
46,12,2
46,11,2
46,10,2
46,9,2
46,8,2
46,7,5
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,14,1
47,13,2
47,12,2
47,11,2
47,10,2
47,9,2
47,8,2
47,7,5
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,13,1
48,12,2
48,11,2
48,10,2
48,9,2
48,8,2
48,7,5
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,13,1
49,12,2
49,11,2
49,10,2
49,9,2
49,8,5
49,7,5
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,14,1
50,13,2
50,12,2
50,11,2
50,10,2
50,9,5
50,8,5
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,14,3
51,15,3
51,16,3
51,17,3
51,18,3
51,19,3
51,20,3
51,21,3
47,22,4
48,22,4
49,22,4
50,22,4
51,22,4
52,22,4
53,22,4
54,22,4
55,22,4
47,23,4
48,23,4
49,23,4
50,23,4
51,23,4
52,23,4
53,23,4
54,23,4
55,23,4
48,24,4
49,24,4
50,24,4
51,24,4
52,24,4
53,24,4
54,24,4
48,25,4
49,25,4
50,25,4
51,25,4
52,25,4
53,25,4
54,25,4
49,26,4
50,26,4
51,26,4
52,26,4
53,26,4
49,27,4
50,27,4
51,27,4
52,27,4
53,27,4
50,28,4
51,28,4
52,28,4
50,29,4
51,29,4
52,29,4
51,13,2
51,12,2
51,11,2
51,10,2
51,9,2
51,8,5
51,7,5
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,5
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,12,1
53,11,2
53,10,2
53,9,2
53,8,2
53,7,5
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,11,1
54,10,2
54,9,2
54,8,2
54,7,2
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,10,1
55,9,2
55,8,2
55,7,2
55,6,2
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,10,1
56,9,2
56,8,2
56,7,2
56,6,2
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,3
58,12,3
58,13,3
58,14,3
58,15,3
56,16,4
57,16,4
58,16,4
59,16,4
60,16,4
56,17,4
57,17,4
58,17,4
59,17,4
60,17,4
57,18,4
58,18,4
59,18,4
57,19,4
58,19,4
59,19,4
58,20,4
58,10,2
58,9,2
58,8,2
58,7,2
58,6,2
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,11,1
59,10,2
59,9,2
59,8,2
59,7,2
59,6,5
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
29,14,1
4,9,2
4,10,2
3,10,2
