<<<<<<< HEAD
48,29,4
46,30,4
47,30,4
48,30,4
47,14,2
47,13,2
47,12,2
47,11,2
47,10,2
47,9,2
47,8,5
47,7,5
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,14,1
48,13,2
48,12,2
48,11,2
48,10,2
48,9,5
48,8,5
48,7,5
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,14,1
49,13,2
49,12,2
49,11,2
49,10,2
49,9,5
49,8,5
49,7,5
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,14,3
50,15,3
50,16,3
50,17,3
50,18,3
50,19,3
47,20,4
48,20,4
49,20,4
50,20,4
51,20,4
52,20,4
53,20,4
47,21,4
48,21,4
49,21,4
50,21,4
51,21,4
52,21,4
53,21,4
48,22,4
49,22,4
50,22,4
51,22,4
52,22,4
48,23,4
49,23,4
50,23,4
51,23,4
52,23,4
49,24,4
50,24,4
51,24,4
49,25,4
50,25,4
51,25,4
50,13,2
50,12,2
50,11,2
50,10,2
50,9,2
50,8,5
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,14,1
51,13,2
51,12,2
51,11,2
51,10,2
51,9,2
51,8,2
51,7,5
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,14,1
52,13,2
52,12,2
52,11,2
52,10,2
52,9,2
52,8,5
52,7,5
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,13,1
53,12,2
53,11,2
53,10,2
53,9,2
53,8,5
53,7,5
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,14,3
54,15,3
54,16,3
54,17,3
54,18,3
54,19,3
54,20,3
54,21,3
50,22,4
51,22,4
52,22,4
53,22,4
54,22,4
55,22,4
56,22,4
57,22,4
58,22,4
50,23,4
51,23,4
52,23,4
53,23,4
54,23,4
55,23,4
56,23,4
57,23,4
58,23,4
51,24,4
52,24,4
53,24,4
54,24,4
55,24,4
56,24,4
57,24,4
51,25,4
52,25,4
53,25,4
54,25,4
55,25,4
56,25,4
57,25,4
52,26,4
53,26,4
54,26,4
55,26,4
56,26,4
52,27,4
53,27,4
54,27,4
55,27,4
56,27,4
53,28,4
54,28,4
55,28,4
53,29,4
54,29,4
55,29,4
54,13,2
54,12,2
54,11,2
54,10,2
54,9,2
54,8,2
54,7,5
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,12,1
55,11,2
55,10,2
55,9,2
55,8,2
55,7,5
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,11,1
56,10,2
56,9,2
56,8,2
56,7,2
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,12,1
57,11,2
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
>>>>>>> c9b2b5e5670a5d19ece55e94c70f14df39783883
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,5
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
<<<<<<< HEAD
59,8,1
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,2
59,1,5
59,0,5
0,0,0
=======
59,12,1
59,11,2
59,10,2
59,9,2
59,8,2
59,7,5
59,6,5
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
11,8,2
11,9,2
11,10,2
>>>>>>> c9b2b5e5670a5d19ece55e94c70f14df39783883
