47,16,4
48,16,4
49,16,4
50,16,4
51,16,4
52,16,4
46,17,4
47,17,4
48,17,4
49,17,4
50,17,4
51,17,4
52,17,4
47,18,4
48,18,4
49,18,4
50,18,4
51,18,4
47,19,4
48,19,4
49,19,4
50,19,4
51,19,4
48,20,4
49,20,4
50,20,4
48,21,4
49,21,4
50,21,4
49,9,2
49,8,2
49,7,2
49,6,2
49,5,2
49,4,2
49,3,2
49,2,5
49,1,5
49,0,5
50,10,1
50,9,2
50,8,2
50,7,2
50,6,2
50,5,2
50,4,2
50,3,5
50,2,5
50,1,5
50,0,5
51,10,1
51,9,2
51,8,2
51,7,2
51,6,2
51,5,2
51,4,2
51,3,5
51,2,5
51,1,5
51,0,5
52,11,1
52,10,2
52,9,2
52,8,2
52,7,2
52,6,2
52,5,2
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,10,1
53,9,2
53,8,2
53,7,2
53,6,2
53,5,2
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,11,1
54,10,2
54,9,2
54,8,2
54,7,2
54,6,2
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,10,1
55,9,2
55,8,2
55,7,2
55,6,2
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,12,3
56,13,3
56,14,3
56,15,3
56,16,3
56,17,3
53,18,4
54,18,4
55,18,4
56,18,4
57,18,4
58,18,4
59,18,4
53,19,4
54,19,4
55,19,4
56,19,4
57,19,4
58,19,4
59,19,4
54,20,4
55,20,4
56,20,4
57,20,4
58,20,4
54,21,4
55,21,4
56,21,4
57,21,4
58,21,4
55,22,4
56,22,4
57,22,4
55,23,4
56,23,4
57,23,4
56,11,2
56,10,2
56,9,2
56,8,2
56,7,2
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,5
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,10,1
59,9,2
59,8,2
59,7,2
59,6,2
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
