59,14,4
57,15,4
58,15,4
59,15,4
58,16,4
58,6,2
58,5,2
58,4,2
58,1,5
58,0,5
59,6,1
59,5,2
59,4,2
59,1,2
59,0,5
0,0,0
