44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,15,3
45,16,3
45,17,3
45,18,3
45,19,3
45,20,3
45,21,3
45,22,3
41,23,4
42,23,4
43,23,4
44,23,4
45,23,4
46,23,4
47,23,4
48,23,4
49,23,4
41,24,4
42,24,4
43,24,4
44,24,4
45,24,4
46,24,4
47,24,4
48,24,4
49,24,4
42,25,4
43,25,4
44,25,4
45,25,4
46,25,4
47,25,4
48,25,4
42,26,4
43,26,4
44,26,4
45,26,4
46,26,4
47,26,4
48,26,4
43,27,4
44,27,4
45,27,4
46,27,4
47,27,4
43,28,4
44,28,4
45,28,4
46,28,4
47,28,4
44,29,4
45,29,4
46,29,4
44,30,4
45,30,4
46,30,4
45,14,2
45,13,2
45,12,2
45,11,2
45,10,2
45,9,2
45,8,2
45,7,5
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,13,1
46,12,2
46,11,2
46,10,2
46,9,2
46,8,5
46,7,5
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,13,1
47,12,2
47,11,2
47,10,2
47,9,2
47,8,5
47,7,5
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,12,1
48,11,2
48,10,2
48,9,2
48,8,2
48,7,5
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,11,1
49,10,2
49,9,2
49,8,2
49,7,2
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,13,3
50,14,3
50,15,3
50,16,3
50,17,3
50,18,3
47,19,4
48,19,4
49,19,4
50,19,4
51,19,4
52,19,4
53,19,4
47,20,4
48,20,4
49,20,4
50,20,4
51,20,4
52,20,4
53,20,4
48,21,4
49,21,4
50,21,4
51,21,4
52,21,4
48,22,4
49,22,4
50,22,4
51,22,4
52,22,4
49,23,4
50,23,4
51,23,4
49,24,4
50,24,4
51,24,4
50,12,2
50,11,2
50,10,2
50,9,2
50,8,2
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,12,1
51,11,2
51,10,2
51,9,2
51,8,2
51,7,2
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,2
52,6,2
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,13,1
53,12,2
53,11,2
53,10,2
53,9,2
53,8,2
53,7,2
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,12,1
54,11,2
54,10,2
54,9,2
54,8,2
54,7,5
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,12,1
55,11,2
55,10,2
55,9,2
55,8,2
55,7,5
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,11,1
56,10,2
56,9,2
56,8,2
56,7,2
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,12,1
57,11,2
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,5
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,12,1
59,11,2
59,10,2
59,9,2
59,8,2
59,7,5
59,6,5
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
