17,11,4
16,12,4
16,6,2
16,5,2
16,4,2
16,3,2
16,2,2
16,1,2
16,0,2
17,6,1
17,5,2
17,4,2
17,3,2
17,2,2
17,1,2
17,0,2
18,6,1
18,5,2
18,4,2
18,3,2
18,2,2
18,1,2
18,0,2
19,7,1
19,6,2
19,5,2
19,4,2
19,3,2
19,2,2
19,1,2
19,0,5
20,8,1
20,7,2
20,6,2
20,5,2
20,4,2
20,3,2
20,2,2
20,1,5
20,0,5
21,9,1
21,8,2
21,7,2
21,6,2
21,5,2
21,4,2
21,3,2
21,2,5
21,1,5
21,0,5
22,10,1
22,9,2
22,8,2
22,7,2
22,6,2
22,5,2
22,4,2
22,3,5
22,2,5
22,1,5
22,0,5
23,9,1
23,8,2
23,7,2
23,6,2
23,5,2
23,4,2
23,3,5
23,2,5
23,1,5
23,0,5
24,9,1
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,8,1
25,7,2
25,6,2
25,5,2
25,4,2
25,3,2
25,2,5
25,1,5
25,0,5
26,9,1
26,8,2
26,7,2
26,6,2
26,5,2
26,4,2
26,3,2
26,2,5
26,1,5
26,0,5
27,8,1
27,7,2
27,6,2
27,5,2
27,4,2
27,3,2
27,2,5
27,1,5
27,0,5
28,7,1
28,6,2
28,5,2
28,4,2
28,3,2
28,2,5
28,1,5
28,0,5
29,8,1
29,7,2
29,6,2
29,5,2
29,4,2
29,3,2
29,2,2
29,1,5
29,0,5
30,9,1
30,8,2
30,7,2
30,6,2
30,5,2
30,4,2
30,3,2
30,2,5
30,1,5
30,0,5
31,8,1
31,7,2
31,6,2
31,5,2
31,4,2
31,3,2
31,2,2
31,1,5
31,0,5
32,8,1
32,7,2
32,6,2
32,5,2
32,4,2
32,3,2
32,2,2
32,1,5
32,0,5
33,8,1
33,7,2
33,6,2
33,5,2
33,4,2
33,3,2
33,2,2
33,1,5
33,0,5
34,9,1
34,8,2
34,7,2
34,6,2
34,5,2
34,4,2
34,3,2
34,2,5
34,1,5
34,0,5
35,10,1
35,9,2
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,5
35,2,5
35,1,5
35,0,5
36,11,3
36,12,3
36,13,3
36,14,3
34,15,4
35,15,4
36,15,4
37,15,4
38,15,4
34,16,4
35,16,4
36,16,4
37,16,4
38,16,4
35,17,4
36,17,4
37,17,4
35,18,4
36,18,4
37,18,4
36,10,2
36,9,2
36,8,2
36,7,2
36,6,2
36,5,2
36,4,2
36,3,5
36,2,5
36,1,5
36,0,5
37,11,1
37,10,2
37,9,2
37,8,2
37,7,2
37,6,2
37,5,2
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,12,1
38,11,2
38,10,2
38,9,2
38,8,2
38,7,2
38,6,2
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,13,1
39,12,2
39,11,2
39,10,2
39,9,2
39,8,2
39,7,2
39,6,5
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,12,1
40,11,2
40,10,2
40,9,2
40,8,2
40,7,2
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,13,1
41,12,2
41,11,2
41,10,2
41,9,2
41,8,2
41,7,2
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,12,1
42,11,2
42,10,2
42,9,2
42,8,2
42,7,5
42,6,5
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,13,1
43,12,2
43,11,2
43,10,2
43,9,2
43,8,5
43,7,5
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,13,3
44,14,3
44,15,3
44,16,3
44,17,3
44,18,3
41,19,4
42,19,4
43,19,4
44,19,4
45,19,4
46,19,4
47,19,4
41,20,4
42,20,4
43,20,4
44,20,4
45,20,4
46,20,4
47,20,4
42,21,4
43,21,4
44,21,4
45,21,4
46,21,4
42,22,4
43,22,4
44,22,4
45,22,4
46,22,4
43,23,4
44,23,4
45,23,4
43,24,4
44,24,4
45,24,4
44,12,2
44,11,2
44,10,2
44,9,2
44,8,2
44,7,5
44,6,5
44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,13,1
45,12,2
45,11,2
45,10,2
45,9,2
45,8,2
45,7,2
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,14,1
46,13,2
46,12,2
46,11,2
46,10,2
46,9,2
46,8,2
46,7,5
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,15,3
47,16,3
47,17,3
47,18,3
47,19,3
47,20,3
47,21,3
47,22,3
43,23,4
44,23,4
45,23,4
46,23,4
47,23,4
48,23,4
49,23,4
50,23,4
51,23,4
43,24,4
44,24,4
45,24,4
46,24,4
47,24,4
48,24,4
49,24,4
50,24,4
51,24,4
44,25,4
45,25,4
46,25,4
47,25,4
48,25,4
49,25,4
50,25,4
44,26,4
45,26,4
46,26,4
47,26,4
48,26,4
49,26,4
50,26,4
45,27,4
46,27,4
47,27,4
48,27,4
49,27,4
45,28,4
46,28,4
47,28,4
48,28,4
49,28,4
46,29,4
47,29,4
48,29,4
46,30,4
47,30,4
48,30,4
47,14,2
47,13,2
47,12,2
47,11,2
47,10,2
47,9,2
47,8,5
47,7,5
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,14,1
48,13,2
48,12,2
48,11,2
48,10,2
48,9,5
48,8,5
48,7,5
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,14,1
49,13,2
49,12,2
49,11,2
49,10,2
49,9,5
49,8,5
49,7,5
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,14,3
50,15,3
50,16,3
50,17,3
50,18,3
50,19,3
47,20,4
48,20,4
49,20,4
50,20,4
51,20,4
52,20,4
53,20,4
47,21,4
48,21,4
49,21,4
50,21,4
51,21,4
52,21,4
53,21,4
48,22,4
49,22,4
50,22,4
51,22,4
52,22,4
48,23,4
49,23,4
50,23,4
51,23,4
52,23,4
49,24,4
50,24,4
51,24,4
49,25,4
50,25,4
51,25,4
50,13,2
50,12,2
50,11,2
50,10,2
50,9,2
50,8,5
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,14,1
51,13,2
51,12,2
51,11,2
51,10,2
51,9,2
51,8,2
51,7,5
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,14,1
52,13,2
52,12,2
52,11,2
52,10,2
52,9,2
52,8,5
52,7,5
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,13,1
53,12,2
53,11,2
53,10,2
53,9,2
53,8,5
53,7,5
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,14,3
54,15,3
54,16,3
54,17,3
54,18,3
54,19,3
54,20,3
54,21,3
50,22,4
51,22,4
52,22,4
53,22,4
54,22,4
55,22,4
56,22,4
57,22,4
58,22,4
50,23,4
51,23,4
52,23,4
53,23,4
54,23,4
55,23,4
56,23,4
57,23,4
58,23,4
51,24,4
52,24,4
53,24,4
54,24,4
55,24,4
56,24,4
57,24,4
51,25,4
52,25,4
53,25,4
54,25,4
55,25,4
56,25,4
57,25,4
52,26,4
53,26,4
54,26,4
55,26,4
56,26,4
52,27,4
53,27,4
54,27,4
55,27,4
56,27,4
53,28,4
54,28,4
55,28,4
53,29,4
54,29,4
55,29,4
54,13,2
54,12,2
54,11,2
54,10,2
54,9,2
54,8,2
54,7,5
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,12,1
55,11,2
55,10,2
55,9,2
55,8,2
55,7,5
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,11,1
56,10,2
56,9,2
56,8,2
56,7,2
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,12,1
57,11,2
57,10,2
57,9,2
57,8,2
57,7,2
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,5
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,12,1
59,11,2
59,10,2
59,9,2
59,8,2
59,7,5
59,6,5
59,5,5
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
0,0,0
11,8,2
11,9,2
11,10,2
