59,21,4
60,21,4
61,21,4
58,22,4
59,22,4
60,22,4
58,23,4
59,23,4
60,23,4
59,7,2
59,6,2
59,5,2
59,4,2
59,3,2
59,2,5
59,1,5
59,0,5
0,0,0
9,11,2
8,11,2
7,10,2
7,11,2
7,12,2
8,12,2
11,12,2
0,0,0
0,0,0
0,0,0
10,-7,1
10,2,2
