42,22,4
43,22,4
44,22,4
39,23,4
40,23,4
41,23,4
42,23,4
43,23,4
39,24,4
40,24,4
41,24,4
42,24,4
43,24,4
40,25,4
41,25,4
42,25,4
40,26,4
41,26,4
42,26,4
41,14,2
41,13,2
41,12,2
41,11,2
41,10,2
41,9,2
41,8,5
41,7,5
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,14,1
42,13,2
42,12,2
42,11,2
42,10,2
42,9,2
42,8,5
42,7,5
42,6,5
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,14,1
43,13,2
43,12,2
43,11,2
43,10,2
43,9,2
43,8,2
43,7,5
43,6,5
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,13,1
44,12,2
44,11,2
44,10,2
44,9,2
44,8,2
44,7,2
44,6,5
44,5,5
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,15,3
45,16,3
45,17,3
45,18,3
45,19,3
45,20,3
45,21,3
42,22,4
43,22,4
44,22,4
45,22,4
46,22,4
47,22,4
48,22,4
42,23,4
43,23,4
44,23,4
45,23,4
46,23,4
47,23,4
48,23,4
43,24,4
44,24,4
45,24,4
46,24,4
47,24,4
43,25,4
44,25,4
45,25,4
46,25,4
47,25,4
44,26,4
45,26,4
46,26,4
44,27,4
45,27,4
46,27,4
45,28,4
45,14,2
45,13,2
45,12,2
45,11,2
45,10,2
45,9,2
45,8,2
45,7,5
45,6,5
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,14,1
46,13,2
46,12,2
46,11,2
46,10,2
46,9,2
46,8,2
46,7,5
46,6,5
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,14,1
47,13,2
47,12,2
47,11,2
47,10,2
47,9,2
47,8,2
47,7,5
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,14,1
48,13,2
48,12,2
48,11,2
48,10,2
48,9,2
48,8,5
48,7,5
48,6,5
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,13,1
49,12,2
49,11,2
49,10,2
49,9,2
49,8,5
49,7,5
49,6,5
49,5,5
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,12,1
50,11,2
50,10,2
50,9,2
50,8,2
50,7,5
50,6,5
50,5,5
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,11,1
51,10,2
51,9,2
51,8,2
51,7,2
51,6,5
51,5,5
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,2
52,6,5
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,11,1
53,10,2
53,9,2
53,8,2
53,7,2
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,12,3
54,13,3
54,14,3
53,15,4
54,15,4
55,15,4
53,16,4
54,16,4
55,16,4
54,17,4
54,11,2
54,10,2
54,9,2
54,8,2
54,7,2
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,11,1
55,10,2
55,9,2
55,8,2
55,7,2
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,11,1
56,10,2
56,9,2
56,8,2
56,7,2
56,6,2
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,11,1
57,10,2
57,9,2
57,8,2
57,7,2
57,6,2
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
57,0,5
58,11,1
58,10,2
58,9,2
58,8,2
58,7,2
58,6,2
58,5,5
58,4,5
58,3,5
58,2,5
58,1,5
58,0,5
59,11,1
59,10,2
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,5
59,3,5
59,2,5
59,1,5
59,0,5
