<<<<<<< HEAD
25,3,2
25,2,2
25,1,2
25,0,5
26,6,1
26,5,2
26,4,2
26,3,2
26,2,2
26,1,2
26,0,2
27,5,2
27,4,2
27,3,2
27,2,2
27,1,2
27,0,5
28,5,2
28,4,2
28,3,2
28,2,2
28,1,5
28,0,5
29,2,2
29,1,5
29,0,5
30,2,5
30,1,5
30,0,5
31,13,3
31,14,3
29,15,4
30,15,4
31,15,4
32,15,4
33,15,4
29,16,4
30,16,4
31,16,4
32,16,4
33,16,4
30,17,4
31,17,4
32,17,4
30,18,4
31,18,4
32,18,4
31,19,4
31,2,5
31,1,5
31,0,5
32,2,5
32,1,5
32,0,5
37,9,1
37,8,2
37,7,2
37,6,2
37,4,2
37,3,2
37,2,5
37,1,5
37,0,5
38,8,1
38,7,2
38,6,2
38,5,2
38,4,2
38,3,2
38,2,5
38,1,5
38,0,5
39,8,1
39,7,2
39,6,2
39,5,2
39,4,2
39,3,2
39,2,5
39,1,5
39,0,5
40,7,1
40,6,2
40,5,2
40,4,2
40,3,2
40,2,2
40,1,5
40,0,5
41,7,1
41,6,2
41,5,2
41,4,2
41,3,2
41,2,2
41,1,2
41,0,5
42,6,1
42,5,2
42,4,2
42,3,2
42,2,2
42,1,5
42,0,5
43,6,1
43,5,2
43,4,2
43,3,2
43,2,2
43,1,2
43,0,5
44,6,1
44,5,2
44,4,2
44,3,2
44,2,2
44,1,5
44,0,5
45,6,1
45,5,2
45,4,2
45,3,2
45,2,2
45,1,2
45,0,5
46,6,1
46,5,2
46,4,2
46,3,2
46,2,2
46,1,5
46,0,5
47,6,1
47,5,2
47,4,2
47,3,2
47,2,2
47,1,5
47,0,5
48,6,1
48,5,2
48,4,2
48,3,2
48,2,2
48,1,5
48,0,5
49,6,1
49,5,2
49,4,2
49,3,2
49,2,2
49,1,5
49,0,5
50,7,1
50,6,2
50,5,2
50,4,2
50,3,2
50,2,5
50,1,5
50,0,5
51,6,1
51,5,2
51,4,2
51,3,2
51,2,2
51,1,5
51,0,5
52,7,1
52,6,2
52,5,2
52,4,2
52,3,2
52,2,2
52,1,2
52,0,5
53,7,1
53,6,2
53,5,2
53,4,2
53,3,2
53,2,2
53,1,2
53,0,5
54,7,3
54,8,3
54,9,3
54,10,3
52,11,4
53,11,4
54,11,4
55,11,4
56,11,4
52,12,4
53,12,4
54,12,4
55,12,4
56,12,4
53,13,4
54,13,4
55,13,4
53,14,4
54,14,4
55,14,4
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
54,1,2
54,0,5
55,6,1
55,5,2
55,4,2
55,3,2
55,2,2
55,1,2
55,0,5
56,6,1
56,5,2
56,4,2
56,3,2
56,2,2
56,1,2
56,0,2
57,7,1
57,6,2
57,5,2
57,4,2
57,3,2
57,2,2
57,1,2
=======
24,11,3
24,12,3
24,13,3
24,14,3
22,15,4
23,15,4
24,15,4
25,15,4
26,15,4
22,16,4
23,16,4
24,16,4
25,16,4
26,16,4
23,17,4
24,17,4
25,17,4
23,18,4
24,18,4
25,18,4
24,19,4
24,9,2
24,8,2
24,7,2
24,6,2
24,5,2
24,4,2
24,3,2
24,2,5
24,1,5
24,0,5
25,8,2
25,7,2
25,6,2
25,5,2
25,4,2
25,3,5
25,2,5
25,1,5
25,0,5
26,7,1
26,6,2
26,5,2
26,4,2
26,3,2
26,2,5
26,1,5
26,0,5
27,7,1
27,6,2
27,5,2
27,4,2
27,3,2
27,2,5
27,1,5
27,0,5
28,8,1
28,7,2
28,6,2
28,5,2
28,4,2
28,3,5
28,2,5
28,1,5
28,0,5
29,8,1
29,7,2
29,6,2
29,5,2
29,4,2
29,3,5
29,2,5
29,1,5
29,0,5
30,9,1
30,8,2
30,7,2
30,6,2
30,5,2
30,4,2
30,3,2
30,2,5
30,1,5
30,0,5
31,10,1
31,9,2
31,8,2
31,7,2
31,6,2
31,5,2
31,4,2
31,3,5
31,2,5
31,1,5
31,0,5
32,11,1
32,10,2
32,9,2
32,8,2
32,7,2
32,6,2
32,5,2
32,4,5
32,3,5
32,2,5
32,1,5
32,0,5
33,11,1
33,10,2
33,9,2
33,8,2
33,7,2
33,6,2
33,5,5
33,4,5
33,3,5
33,2,5
33,1,5
33,0,5
34,11,1
34,10,2
34,9,2
34,8,2
34,7,2
34,6,2
34,5,2
34,4,5
34,3,5
34,2,5
34,1,5
34,0,5
35,10,1
35,9,2
35,8,2
35,7,2
35,6,2
35,5,2
35,4,2
35,3,5
35,2,5
35,1,5
35,0,5
36,11,1
36,10,2
36,9,2
36,8,2
36,7,2
36,6,2
36,5,2
36,4,5
36,3,5
36,2,5
36,1,5
36,0,5
37,11,1
37,10,2
37,9,2
37,8,2
37,7,2
37,6,2
37,5,2
37,4,5
37,3,5
37,2,5
37,1,5
37,0,5
38,12,1
38,11,2
38,10,2
38,9,2
38,8,2
38,7,2
38,6,2
38,5,5
38,4,5
38,3,5
38,2,5
38,1,5
38,0,5
39,11,1
39,10,2
39,9,2
39,8,2
39,7,2
39,6,2
39,5,5
39,4,5
39,3,5
39,2,5
39,1,5
39,0,5
40,12,1
40,11,2
40,10,2
40,9,2
40,8,2
40,7,2
40,6,5
40,5,5
40,4,5
40,3,5
40,2,5
40,1,5
40,0,5
41,11,1
41,10,2
41,9,2
41,8,2
41,7,2
41,6,5
41,5,5
41,4,5
41,3,5
41,2,5
41,1,5
41,0,5
42,10,1
42,9,2
42,8,2
42,7,2
42,6,2
42,5,5
42,4,5
42,3,5
42,2,5
42,1,5
42,0,5
43,10,1
43,9,2
43,8,2
43,7,2
43,6,2
43,5,5
43,4,5
43,3,5
43,2,5
43,1,5
43,0,5
44,9,1
44,8,2
44,7,2
44,6,2
44,5,2
44,4,5
44,3,5
44,2,5
44,1,5
44,0,5
45,10,1
45,9,2
45,8,2
45,7,2
45,6,2
45,5,5
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,9,1
46,8,2
46,7,2
46,6,2
46,5,2
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,9,3
47,10,3
47,11,3
47,12,3
47,13,3
45,14,4
46,14,4
47,14,4
48,14,4
49,14,4
45,15,4
46,15,4
47,15,4
48,15,4
49,15,4
46,16,4
47,16,4
48,16,4
46,17,4
47,17,4
48,17,4
47,18,4
47,8,2
47,7,2
47,6,2
47,5,2
47,4,2
47,3,5
47,2,5
47,1,5
47,0,5
48,9,1
48,8,2
48,7,2
48,6,2
48,5,2
48,4,2
48,3,5
48,2,5
48,1,5
48,0,5
49,10,1
49,9,2
49,8,2
49,7,2
49,6,2
49,5,2
49,4,2
49,3,5
49,2,5
49,1,5
49,0,5
50,10,1
50,9,2
50,8,2
50,7,2
50,6,2
50,5,2
50,4,2
50,3,5
50,2,5
50,1,5
50,0,5
51,11,1
51,10,2
51,9,2
51,8,2
51,7,2
51,6,2
51,5,2
51,4,5
51,3,5
51,2,5
51,1,5
51,0,5
52,12,1
52,11,2
52,10,2
52,9,2
52,8,2
52,7,2
52,6,2
52,5,5
52,4,5
52,3,5
52,2,5
52,1,5
52,0,5
53,13,1
53,12,2
53,11,2
53,10,2
53,9,2
53,8,2
53,7,2
53,6,5
53,5,5
53,4,5
53,3,5
53,2,5
53,1,5
53,0,5
54,14,1
54,13,2
54,12,2
54,11,2
54,10,2
54,9,2
54,8,2
54,7,5
54,6,5
54,5,5
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,13,1
55,12,2
55,11,2
55,10,2
55,9,2
55,8,5
55,7,5
55,6,5
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,13,1
56,12,2
56,11,2
56,10,2
56,9,2
56,8,5
56,7,5
56,6,5
56,5,5
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,12,1
57,11,2
57,10,2
57,9,2
57,8,2
57,7,5
57,6,5
57,5,5
57,4,5
57,3,5
57,2,5
57,1,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
57,0,5
58,8,1
58,7,2
<<<<<<< HEAD
58,6,2
58,5,2
58,4,2
58,3,2
58,2,2
=======
58,6,5
58,5,5
58,4,5
58,3,5
58,2,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
58,1,5
58,0,5
59,8,3
59,9,3
59,10,3
59,11,3
59,12,3
59,13,3
59,14,3
59,15,3
55,16,4
56,16,4
57,16,4
58,16,4
59,16,4
60,16,4
61,16,4
62,16,4
63,16,4
55,17,4
56,17,4
57,17,4
58,17,4
59,17,4
60,17,4
61,17,4
62,17,4
63,17,4
56,18,4
57,18,4
58,18,4
59,18,4
60,18,4
61,18,4
62,18,4
56,19,4
57,19,4
58,19,4
59,19,4
60,19,4
61,19,4
62,19,4
57,20,4
58,20,4
59,20,4
60,20,4
61,20,4
57,21,4
58,21,4
59,21,4
60,21,4
61,21,4
58,22,4
59,22,4
60,22,4
58,23,4
59,23,4
60,23,4
59,7,2
<<<<<<< HEAD
59,6,2
59,5,2
59,4,2
59,3,2
=======
59,6,5
59,5,5
59,4,5
59,3,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
59,2,5
59,1,5
59,0,5
0,0,0
<<<<<<< HEAD
9,11,2
8,11,2
7,10,2
7,11,2
7,12,2
8,12,2
11,12,2
0,0,0
0,0,0
0,0,0
10,-7,1
10,2,2
=======
12,11,3
12,12,3
12,13,3
12,14,3
12,15,3
11,11,5
11,12,5
11,13,5
11,14,5
11,15,5
11,16,5
>>>>>>> f71b180860831e518f26bbca412694827ada5968
