46,18,4
44,19,4
45,19,4
46,19,4
45,11,2
45,10,2
45,9,2
45,8,2
45,7,2
45,6,2
45,5,2
45,4,5
45,3,5
45,2,5
45,1,5
45,0,5
46,12,1
46,11,2
46,10,2
46,9,2
46,8,2
46,7,2
46,6,2
46,5,5
46,4,5
46,3,5
46,2,5
46,1,5
46,0,5
47,11,1
47,10,2
47,9,2
47,8,2
47,7,2
47,6,5
47,5,5
47,4,5
47,3,5
47,2,5
47,1,5
47,0,5
48,10,1
48,9,2
48,8,2
48,7,2
48,6,2
48,5,5
48,4,5
48,3,5
48,2,5
48,1,5
48,0,5
49,9,1
49,8,2
49,7,2
49,6,2
49,5,2
49,4,5
49,3,5
49,2,5
49,1,5
49,0,5
50,10,3
50,11,3
50,12,3
50,13,3
50,14,3
48,15,4
49,15,4
50,15,4
51,15,4
52,15,4
48,16,4
49,16,4
50,16,4
51,16,4
52,16,4
49,17,4
50,17,4
51,17,4
49,18,4
50,18,4
51,18,4
50,19,4
50,9,2
50,8,2
50,7,2
50,6,2
50,5,2
50,4,5
50,3,5
50,2,5
50,1,5
50,0,5
51,9,1
51,8,2
51,7,2
51,6,2
51,5,2
51,4,2
51,3,5
51,2,5
51,1,5
51,0,5
52,9,1
52,8,2
52,7,2
52,6,2
52,5,2
52,4,2
52,3,2
52,2,5
52,1,5
52,0,5
53,8,1
53,7,2
53,6,2
53,5,2
53,4,2
53,3,2
53,2,2
53,1,5
53,0,5
54,7,1
54,6,2
54,5,2
54,4,2
54,3,2
54,2,2
54,1,2
54,0,5
55,6,1
55,5,2
55,4,2
55,3,2
55,2,2
55,1,2
55,0,2
56,6,1
56,5,2
56,4,2
56,3,2
56,2,2
56,1,2
56,0,2
57,6,1
57,5,2
57,4,2
57,3,2
57,2,2
57,1,2
57,0,2
58,6,1
58,5,2
58,4,2
58,3,2
58,2,2
58,1,2
58,0,2
59,6,1
59,5,2
59,4,2
59,3,2
59,2,2
59,1,2
59,0,5
0,0,0
