53,6,2
53,5,2
53,4,2
53,3,5
53,2,5
53,1,5
53,0,5
54,11,1
54,10,2
54,9,2
54,8,2
54,7,2
54,6,2
54,5,2
54,4,5
54,3,5
54,2,5
54,1,5
54,0,5
55,10,1
55,9,2
55,8,2
55,7,2
55,6,2
55,5,5
55,4,5
55,3,5
55,2,5
55,1,5
55,0,5
56,9,1
56,8,2
56,7,2
56,6,2
56,5,2
56,4,5
56,3,5
56,2,5
56,1,5
56,0,5
57,9,1
57,8,2
57,7,2
57,6,2
57,5,2
57,4,2
57,3,5
57,2,5
57,1,5
57,0,5
58,9,1
58,8,2
58,7,2
58,6,2
58,5,2
58,4,2
58,3,2
58,2,5
58,1,5
58,0,5
59,10,1
59,9,2
59,8,2
59,7,2
59,6,2
59,5,2
59,4,2
59,3,5
59,2,5
59,1,5
59,0,5
