-141,-24,5
-141,-25,5
-141,-26,5
-141,-27,5
-141,-28,5
-141,-29,5
-141,-30,5
-141,-31,5
-141,-32,5
-141,-33,5
-141,-34,5
-141,-35,5
-141,-36,5
-141,-37,5
-141,-38,5
-141,-39,5
-141,-40,5
-141,-41,5
-141,-42,5
-141,-43,5
-141,-44,5
-141,-45,5
-141,-46,5
-141,-47,5
-141,-48,5
-141,-49,5
-141,-50,5
-140,13,1
-140,12,2
-140,11,2
-140,10,2
-140,9,2
-140,8,2
-140,7,2
-140,6,5
-140,5,5
-140,4,5
-140,3,5
-140,2,5
-140,1,5
-140,0,5
-140,-1,5
-140,-2,5
-140,-3,5
-140,-4,5
-140,-5,5
-140,-6,5
-140,-7,5
-140,-8,5
-140,-9,5
-140,-10,5
-140,-11,5
-140,-12,5
-140,-13,5
-140,-14,5
-140,-15,5
-140,-16,5
-140,-17,5
-140,-18,5
-140,-19,5
-140,-20,5
-140,-21,5
-140,-22,5
-140,-23,5
-140,-24,5
-140,-25,5
-140,-26,5
-140,-27,5
-140,-28,5
-140,-29,5
-140,-30,5
-140,-31,5
-140,-32,5
-140,-33,5
-140,-34,5
-140,-35,5
-140,-36,5
-140,-37,5
-140,-38,5
-140,-39,5
-140,-40,5
-140,-41,5
-140,-42,5
-140,-43,5
-140,-44,5
-140,-45,5
-140,-46,5
-140,-47,5
-140,-48,5
-140,-49,5
-140,-50,5
-139,13,1
-139,12,2
-139,11,2
-139,10,2
-139,9,2
-139,8,2
-139,7,2
-139,6,5
-139,5,5
-139,4,5
-139,3,5
-139,2,5
-139,1,5
-139,0,5
-139,-1,5
-139,-2,5
-139,-3,5
-139,-4,5
-139,-5,5
-139,-6,5
-139,-7,5
-139,-8,5
-139,-9,5
-139,-10,5
-139,-11,5
-139,-12,5
-139,-13,5
-139,-14,5
-139,-15,5
-139,-16,5
-139,-17,5
-139,-18,5
-139,-19,5
-139,-20,5
-139,-21,5
-139,-22,5
-139,-23,5
-139,-24,5
-139,-25,5
-139,-26,5
-139,-27,5
-139,-28,5
-139,-29,5
-139,-30,5
-139,-31,5
-139,-32,5
-139,-33,5
-139,-34,5
-139,-35,5
-139,-36,5
-139,-37,5
-139,-38,5
-139,-39,5
-139,-40,5
-139,-41,5
-139,-42,5
-139,-43,5
-139,-44,5
-139,-45,5
-139,-46,5
-139,-47,5
-139,-48,5
-139,-49,5
-139,-50,5
-138,12,1
-138,11,2
-138,10,2
-138,9,2
-138,8,2
-138,7,2
-138,6,2
-138,5,5
-138,4,5
-138,3,5
-138,2,5
-138,1,5
-138,0,5
-138,-1,5
-138,-2,5
-138,-3,5
-138,-4,5
-138,-5,5
-138,-6,5
-138,-7,5
-138,-8,5
-138,-9,5
-138,-10,5
-138,-11,5
-138,-12,5
-138,-13,5
-138,-14,5
-138,-15,5
-138,-16,5
-138,-17,5
-138,-18,5
-138,-19,5
-138,-20,5
-138,-21,5
-138,-22,5
-138,-23,5
-138,-24,5
-138,-25,5
-138,-26,5
-138,-27,5
-138,-28,5
-138,-29,5
-138,-30,5
-138,-31,5
-138,-32,5
-138,-33,5
-138,-34,5
-138,-35,5
-138,-36,5
-138,-37,5
-138,-38,5
-138,-39,5
-138,-40,5
-138,-41,5
-138,-42,5
-138,-43,5
-138,-44,5
-138,-45,5
-138,-46,5
-138,-47,5
-138,-48,5
-138,-49,5
-138,-50,5
-137,12,1
-137,11,2
-137,10,2
-137,9,2
-137,8,2
-137,7,2
-137,6,2
-137,5,5
-137,4,5
-137,3,5
-137,2,5
-137,1,5
-137,0,5
-137,-1,5
-137,-2,5
-137,-3,5
-137,-4,5
-137,-5,5
-137,-6,5
-137,-7,5
-137,-8,5
-137,-9,5
-137,-10,5
-137,-11,5
-137,-12,5
-137,-13,5
-137,-14,5
-137,-15,5
-137,-16,5
-137,-17,5
-137,-18,5
-137,-19,5
-137,-20,5
-137,-21,5
-137,-22,5
-137,-23,5
-137,-24,5
-137,-25,5
-137,-26,5
-137,-27,5
-137,-28,5
-137,-29,5
-137,-30,5
-137,-31,5
-137,-32,5
-137,-33,5
-137,-34,5
-137,-35,5
-137,-36,5
-137,-37,5
-137,-38,5
-137,-39,5
-137,-40,5
-137,-41,5
-137,-42,5
-137,-43,5
-137,-44,5
-137,-45,5
-137,-46,5
-137,-47,5
-137,-48,5
-137,-49,5
-137,-50,5
-136,13,3
-136,14,3
-136,15,3
-136,16,3
-136,17,3
-136,18,3
-136,19,3
-136,20,3
-140,21,4
-139,21,4
-138,21,4
-137,21,4
-136,21,4
-135,21,4
-134,21,4
-133,21,4
-132,21,4
-140,22,4
-139,22,4
-138,22,4
-137,22,4
-136,22,4
-135,22,4
-134,22,4
-133,22,4
-132,22,4
-139,23,4
-138,23,4
-137,23,4
-136,23,4
-135,23,4
-134,23,4
-133,23,4
-139,24,4
-138,24,4
-137,24,4
-136,24,4
-135,24,4
-134,24,4
-133,24,4
-138,25,4
-137,25,4
-136,25,4
-135,25,4
-134,25,4
-138,26,4
-137,26,4
-136,26,4
-135,26,4
-134,26,4
-137,27,4
-136,27,4
-135,27,4
-137,28,4
-136,28,4
-135,28,4
-136,12,2
-136,11,2
-136,10,2
-136,9,2
-136,8,2
-136,7,2
-136,6,2
-136,5,5
-136,4,5
-136,3,5
-136,2,5
-136,1,5
-136,0,5
-136,-1,5
-136,-2,5
-136,-3,5
-136,-4,5
-136,-5,5
-136,-6,5
-136,-7,5
-136,-8,5
-136,-9,5
-136,-10,5
-136,-11,5
-136,-12,5
-136,-13,5
-136,-14,5
-136,-15,5
-136,-16,5
-136,-17,5
-136,-18,5
-136,-19,5
-136,-20,5
-136,-21,5
-136,-22,5
-136,-23,5
-136,-24,5
-136,-25,5
-136,-26,5
-136,-27,5
-136,-28,5
-136,-29,5
-136,-30,5
-136,-31,5
-136,-32,5
-136,-33,5
-136,-34,5
-136,-35,5
-136,-36,5
-136,-37,5
-136,-38,5
-136,-39,5
-136,-40,5
-136,-41,5
-136,-42,5
-136,-43,5
-136,-44,5
-136,-45,5
-136,-46,5
-136,-47,5
-136,-48,5
-136,-49,5
-136,-50,5
-135,13,1
-135,12,2
-135,11,2
-135,10,2
-135,9,2
-135,8,2
-135,7,2
-135,6,5
-135,5,5
-135,4,5
-135,3,5
-135,2,5
-135,1,5
-135,0,5
-135,-1,5
-135,-2,5
-135,-3,5
-135,-4,5
-135,-5,5
-135,-6,5
-135,-7,5
-135,-8,5
-135,-9,5
-135,-10,5
-135,-11,5
-135,-12,5
-135,-13,5
-135,-14,5
-135,-15,5
-135,-16,5
-135,-17,5
-135,-18,5
-135,-19,5
-135,-20,5
-135,-21,5
-135,-22,5
-135,-23,5
-135,-24,5
-135,-25,5
-135,-26,5
-135,-27,5
-135,-28,5
-135,-29,5
-135,-30,5
-135,-31,5
-135,-32,5
-135,-33,5
-135,-34,5
-135,-35,5
-135,-36,5
-135,-37,5
-135,-38,5
-135,-39,5
-135,-40,5
-135,-41,5
-135,-42,5
-135,-43,5
-135,-44,5
-135,-45,5
-135,-46,5
-135,-47,5
-135,-48,5
-135,-49,5
-135,-50,5
-134,12,1
-134,11,2
-134,10,2
-134,9,2
-134,8,2
-134,7,5
-134,6,5
-134,5,5
-134,4,5
-134,3,5
-134,2,5
-134,1,5
-134,0,5
-134,-1,5
-134,-2,5
-134,-3,5
-134,-4,5
-134,-5,5
-134,-6,5
-134,-7,5
-134,-8,5
-134,-9,5
-134,-10,5
-134,-11,5
-134,-12,5
-134,-13,5
-134,-14,5
-134,-15,5
-134,-16,5
-134,-17,5
-134,-18,5
-134,-19,5
-134,-20,5
-134,-21,5
-134,-22,5
-134,-23,5
-134,-24,5
-134,-25,5
-134,-26,5
-134,-27,5
-134,-28,5
-134,-29,5
-134,-30,5
-134,-31,5
-134,-32,5
-134,-33,5
-134,-34,5
-134,-35,5
-134,-36,5
-134,-37,5
-134,-38,5
-134,-39,5
-134,-40,5
-134,-41,5
-134,-42,5
-134,-43,5
-134,-44,5
-134,-45,5
-134,-46,5
-134,-47,5
-134,-48,5
-134,-49,5
-134,-50,5
-133,13,1
-133,12,2
-133,11,2
-133,10,2
-133,9,2
-133,8,5
-133,7,5
-133,6,5
-133,5,5
-133,4,5
-133,3,5
-133,2,5
-133,1,5
-133,0,5
-133,-1,5
-133,-2,5
-133,-3,5
-133,-4,5
-133,-5,5
-133,-6,5
-133,-7,5
-133,-8,5
-133,-9,5
-133,-10,5
-133,-11,5
-133,-12,5
-133,-13,5
-133,-14,5
-133,-15,5
-133,-16,5
-133,-17,5
-133,-18,5
-133,-19,5
-133,-20,5
-133,-21,5
-133,-22,5
-133,-23,5
-133,-24,5
-133,-25,5
-133,-26,5
-133,-27,5
-133,-28,5
-133,-29,5
-133,-30,5
-133,-31,5
-133,-32,5
-133,-33,5
-133,-34,5
-133,-35,5
-133,-36,5
-133,-37,5
-133,-38,5
-133,-39,5
-133,-40,5
-133,-41,5
-133,-42,5
-133,-43,5
-133,-44,5
-133,-45,5
-133,-46,5
-133,-47,5
-133,-48,5
-133,-49,5
-133,-50,5
-132,12,1
-132,11,2
-132,10,2
-132,9,2
-132,8,2
-132,7,5
-132,6,5
-132,5,5
-132,4,5
-132,3,5
-132,2,5
-132,1,5
-132,0,5
-132,-1,5
-132,-2,5
-132,-3,5
-132,-4,5
-132,-5,5
-132,-6,5
-132,-7,5
-132,-8,5
-132,-9,5
-132,-10,5
-132,-11,5
-132,-12,5
-132,-13,5
-132,-14,5
-132,-15,5
-132,-16,5
-132,-17,5
-132,-18,5
-132,-19,5
-132,-20,5
-132,-21,5
-132,-22,5
-132,-23,5
-132,-24,5
-132,-25,5
-132,-26,5
-132,-27,5
-132,-28,5
-132,-29,5
-132,-30,5
-132,-31,5
-132,-32,5
-132,-33,5
-132,-34,5
-132,-35,5
-132,-36,5
-132,-37,5
-132,-38,5
-132,-39,5
-132,-40,5
-132,-41,5
-132,-42,5
-132,-43,5
-132,-44,5
-132,-45,5
-132,-46,5
-132,-47,5
-132,-48,5
-132,-49,5
-132,-50,5
-131,13,1
-131,12,2
-131,11,2
-131,10,2
-131,9,2
-131,8,5
-131,7,5
-131,6,5
-131,5,5
-131,4,5
-131,3,5
-131,2,5
-131,1,5
-131,0,5
-131,-1,5
-131,-2,5
-131,-3,5
-131,-4,5
-131,-5,5
-131,-6,5
-131,-7,5
-131,-8,5
-131,-9,5
-131,-10,5
-131,-11,5
-131,-12,5
-131,-13,5
-131,-14,5
-131,-15,5
-131,-16,5
-131,-17,5
-131,-18,5
-131,-19,5
-131,-20,5
-131,-21,5
-131,-22,5
-131,-23,5
-131,-24,5
-131,-25,5
-131,-26,5
-131,-27,5
-131,-28,5
-131,-29,5
-131,-30,5
-131,-31,5
-131,-32,5
-131,-33,5
-131,-34,5
-131,-35,5
-131,-36,5
-131,-37,5
-131,-38,5
-131,-39,5
-131,-40,5
-131,-41,5
-131,-42,5
-131,-43,5
-131,-44,5
-131,-45,5
-131,-46,5
-131,-47,5
-131,-48,5
-131,-49,5
-131,-50,5
-130,12,1
-130,11,2
-130,10,2
-130,9,2
-130,8,2
-130,7,5
-130,6,5
-130,5,5
-130,4,5
-130,3,5
-130,2,5
-130,1,5
-130,0,5
-130,-1,5
-130,-2,5
-130,-3,5
-130,-4,5
-130,-5,5
-130,-6,5
-130,-7,5
-130,-8,5
-130,-9,5
-130,-10,5
-130,-11,5
-130,-12,5
-130,-13,5
-130,-14,5
-130,-15,5
-130,-16,5
-130,-17,5
-130,-18,5
-130,-19,5
-130,-20,5
-130,-21,5
-130,-22,5
-130,-23,5
-130,-24,5
-130,-25,5
-130,-26,5
-130,-27,5
-130,-28,5
-130,-29,5
-130,-30,5
-130,-31,5
-130,-32,5
-130,-33,5
-130,-34,5
-130,-35,5
-130,-36,5
-130,-37,5
-130,-38,5
-130,-39,5
-130,-40,5
-130,-41,5
-130,-42,5
-130,-43,5
-130,-44,5
-130,-45,5
-130,-46,5
-130,-47,5
-130,-48,5
-130,-49,5
-130,-50,5
-129,11,1
-129,10,2
-129,9,2
-129,8,2
-129,7,2
-129,6,5
-129,5,5
-129,4,5
-129,3,5
-129,2,5
-129,1,5
-129,0,5
-129,-1,5
-129,-2,5
-129,-3,5
-129,-4,5
-129,-5,5
-129,-6,5
-129,-7,5
-129,-8,5
-129,-9,5
-129,-10,5
-129,-11,5
-129,-12,5
-129,-13,5
-129,-14,5
-129,-15,5
-129,-16,5
-129,-17,5
-129,-18,5
-129,-19,5
-129,-20,5
-129,-21,5
-129,-22,5
-129,-23,5
-129,-24,5
-129,-25,5
-129,-26,5
-129,-27,5
-129,-28,5
-129,-29,5
-129,-30,5
-129,-31,5
-129,-32,5
-129,-33,5
-129,-34,5
-129,-35,5
-129,-36,5
-129,-37,5
-129,-38,5
-129,-39,5
-129,-40,5
-129,-41,5
-129,-42,5
-129,-43,5
-129,-44,5
-129,-45,5
-129,-46,5
-129,-47,5
-129,-48,5
-129,-49,5
-129,-50,5
-128,10,1
-128,9,2
-128,8,2
-128,7,2
-128,6,2
-128,5,5
-128,4,5
-128,3,5
-128,2,5
-128,1,5
-128,0,5
-128,-1,5
-128,-2,5
-128,-3,5
-128,-4,5
-128,-5,5
-128,-6,5
-128,-7,5
-128,-8,5
-128,-9,5
-128,-10,5
-128,-11,5
-128,-12,5
-128,-13,5
-128,-14,5
-128,-15,5
-128,-16,5
-128,-17,5
-128,-18,5
-128,-19,5
-128,-20,5
-128,-21,5
-128,-22,5
-128,-23,5
-128,-24,5
-128,-25,5
-128,-26,5
-128,-27,5
-128,-28,5
-128,-29,5
-128,-30,5
-128,-31,5
-128,-32,5
-128,-33,5
-128,-34,5
-128,-35,5
-128,-36,5
-128,-37,5
-128,-38,5
-128,-39,5
-128,-40,5
-128,-41,5
-128,-42,5
-128,-43,5
-128,-44,5
-128,-45,5
-128,-46,5
-128,-47,5
-128,-48,5
-128,-49,5
-128,-50,5
-127,10,1
-127,9,2
-127,8,2
-127,7,2
-127,6,2
-127,5,5
-127,4,5
-127,3,5
-127,2,5
-127,1,5
-127,0,5
-127,-1,5
-127,-2,5
-127,-3,5
-127,-4,5
-127,-5,5
-127,-6,5
-127,-7,5
-127,-8,5
-127,-9,5
-127,-10,5
-127,-11,5
-127,-12,5
-127,-13,5
-127,-14,5
-127,-15,5
-127,-16,5
-127,-17,5
-127,-18,5
-127,-19,5
-127,-20,5
-127,-21,5
-127,-22,5
-127,-23,5
-127,-24,5
-127,-25,5
-127,-26,5
-127,-27,5
-127,-28,5
-127,-29,5
-127,-30,5
-127,-31,5
-127,-32,5
-127,-33,5
-127,-34,5
-127,-35,5
-127,-36,5
-127,-37,5
-127,-38,5
-127,-39,5
-127,-40,5
-127,-41,5
-127,-42,5
-127,-43,5
-127,-44,5
-127,-45,5
-127,-46,5
-127,-47,5
-127,-48,5
-127,-49,5
-127,-50,5
-126,11,1
-126,10,2
-126,9,2
-126,8,2
-126,7,2
-126,6,5
-126,5,5
-126,4,5
-126,3,5
-126,2,5
-126,1,5
-126,0,5
-126,-1,5
-126,-2,5
-126,-3,5
-126,-4,5
-126,-5,5
-126,-6,5
-126,-7,5
-126,-8,5
-126,-9,5
-126,-10,5
-126,-11,5
-126,-12,5
-126,-13,5
-126,-14,5
-126,-15,5
-126,-16,5
-126,-17,5
-126,-18,5
-126,-19,5
-126,-20,5
-126,-21,5
-126,-22,5
-126,-23,5
-126,-24,5
-126,-25,5
-126,-26,5
-126,-27,5
-126,-28,5
-126,-29,5
-126,-30,5
-126,-31,5
-126,-32,5
-126,-33,5
-126,-34,5
-126,-35,5
-126,-36,5
-126,-37,5
-126,-38,5
-126,-39,5
-126,-40,5
-126,-41,5
-126,-42,5
-126,-43,5
-126,-44,5
-126,-45,5
-126,-46,5
-126,-47,5
-126,-48,5
-126,-49,5
-126,-50,5
-125,10,1
-125,9,2
-125,8,2
-125,7,2
-125,6,2
-125,5,5
-125,4,5
-125,3,5
-125,2,5
-125,1,5
-125,0,5
-125,-1,5
-125,-2,5
-125,-3,5
-125,-4,5
-125,-5,5
-125,-6,5
-125,-7,5
-125,-8,5
-125,-9,5
-125,-10,5
-125,-11,5
-125,-12,5
-125,-13,5
-125,-14,5
-125,-15,5
-125,-16,5
-125,-17,5
-125,-18,5
-125,-19,5
-125,-20,5
-125,-21,5
-125,-22,5
-125,-23,5
-125,-24,5
-125,-25,5
-125,-26,5
-125,-27,5
-125,-28,5
-125,-29,5
-125,-30,5
-125,-31,5
-125,-32,5
-125,-33,5
-125,-34,5
-125,-35,5
-125,-36,5
-125,-37,5
-125,-38,5
-125,-39,5
-125,-40,5
-125,-41,5
-125,-42,5
-125,-43,5
-125,-44,5
-125,-45,5
-125,-46,5
-125,-47,5
-125,-48,5
-125,-49,5
-125,-50,5
-124,11,1
-124,10,2
-124,9,2
-124,8,2
-124,7,2
-124,6,2
-124,5,5
-124,4,5
-124,3,5
-124,2,5
-124,1,5
-124,0,5
-124,-1,5
-124,-2,5
-124,-3,5
-124,-4,5
-124,-5,5
-124,-6,5
-124,-7,5
-124,-8,5
-124,-9,5
-124,-10,5
-124,-11,5
-124,-12,5
-124,-13,5
-124,-14,5
-124,-15,5
-124,-16,5
-124,-17,5
-124,-18,5
-124,-19,5
-124,-20,5
-124,-21,5
-124,-22,5
-124,-23,5
-124,-24,5
-124,-25,5
-124,-26,5
-124,-27,5
-124,-28,5
-124,-29,5
-124,-30,5
-124,-31,5
-124,-32,5
-124,-33,5
-124,-34,5
-124,-35,5
-124,-36,5
-124,-37,5
-124,-38,5
-124,-39,5
-124,-40,5
-124,-41,5
-124,-42,5
-124,-43,5
-124,-44,5
-124,-45,5
-124,-46,5
-124,-47,5
-124,-48,5
-124,-49,5
